"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"sdk/data/azappconfig","1.1.0","","App Configuration","App Configuration","data/azappconfig","","","client","true","1.2.0-beta.1,06/11/2024","01/17/2024","10/11/2023","","","","","","","",""
"sdk/containers/azcontainerregistry","","0.2.1","Container Registry","Container Registry","containers/azcontainerregistry","","","client","true","","","","","","","","","","",""
"sdk/azcore","1.12.0","","Core","Other","azcore","","","client","true","","06/06/2024","05/12/2022","","","","","","","",""
"sdk/data/azcosmos","1.0.1","","Cosmos DB","Cosmos DB","data/azcosmos","","","client","true","","05/02/2024","04/09/2024","","","","","","","",""
"sdk/messaging/azeventgrid","","0.5.0","Event Grid","Event Grid","messaging/azeventgrid","","","client","true","","","","","","","","","event-grid","",""
"sdk/messaging/eventgrid/azeventgrid","1.0.0","","Event Grid","Event Grid","messaging/eventgrid/azeventgrid","","NA","client","true","","04/02/2024","04/02/2024","","","","","","","",""
"sdk/messaging/eventgrid/aznamespaces","","0.4.1","Event Grid Namespaces","Event Grid","messaging/eventgrid/aznamespaces","","NA","client","true","","","","","","","","","","",""
"sdk/messaging/azeventhubs","1.2.1","","Event Hubs","Event Hubs","messaging/azeventhubs","","","client","true","","05/20/2024","05/08/2023","","","","","","event-hubs","",""
"sdk/azidentity","1.5.2","1.6.0-beta.4","Identity","Identity","azidentity","","","client","true","1.7.0-beta.1,06/11/2024|1.6.0,06/11/2024","","05/12/2022","","","","","","","",""
"sdk/azidentity/cache","","0.2.2","Identity - Cache","Identity","azidentity/cache","","NA","client","true","","","","","","","","","","",""
"sdk/monitor/ingestion/azlogs","1.0.0","","Ingestion - Logs","Monitor","monitor/ingestion/azlogs","","NA","client","true","","04/18/2024","04/18/2024","","","","","","","",""
"sdk/security/keyvault/azkeys","1.1.0","","Key Vault  - Keys","Key Vault","security/keyvault/azkeys","","","client","true","","02/13/2024","07/18/2023","","","","","","","",""
"sdk/security/keyvault/azadmin","1.1.0","","Key Vault - Administration","Key Vault","security/keyvault/azadmin","","","client","true","","02/13/2024","07/17/2023","","","","","","","",""
"sdk/security/keyvault/azcertificates","1.1.0","","Key Vault - Certificates","Key Vault","security/keyvault/azcertificates","","","client","true","","02/13/2024","09/12/2023","","","","","","","",""
"sdk/security/keyvault/azsecrets","1.1.0","","Key Vault - Secrets","Key Vault","security/keyvault/azsecrets","","","client","true","","02/13/2024","07/17/2023","","","","","","","",""
"sdk/monitor/azingest","","0.1.2","Monitor Ingestion","Monitor","monitor/azingest","NA","NA","client","true","","","","","","","","","","",""
"sdk/monitor/azquery","1.1.0","1.2.0-beta.1","Monitor Query","Monitor","monitor/azquery","","","client","true","","","02/08/2023","","","","","","","",""
"sdk/ai/azopenai","","0.5.1","OpenAI","Cognitive Services","ai/azopenai","","","client","true","","","","","","","","","","",""
"sdk/ai/azopenaiassistants","","0.1.1","OpenAI Assistants","Cognitive Services","ai/azopenaiassistants","","NA","client","true","","","","","","","","","","",""
"sdk/tracing/azotel","","0.4.0","OpenTelemetry","Tracing","tracing/azotel","","","client","true","","","","","","","","","","",""
"sdk/monitor/query/azlogs","1.0.0","","Query - Logs","Monitor","monitor/query/azlogs","","NA","client","true","","04/11/2024","04/11/2024","","","","","","","",""
"sdk/monitor/query/azmetrics","1.0.0","","Query - Metrics","Monitor","monitor/query/azmetrics","","NA","client","true","","04/12/2024","04/12/2024","","","","","","","",""
