"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","Notes"
"sdk/messaging/azservicebus","","0.3.1","Service Bus","servicebus","messaging/azservicebus","NA","","client","true","","","","","",""
"sdk/azcore","","0.20.0","Core","Core","azcore","NA","","client","true","","","","","",""
"sdk/keyvault/azsecrets","","0.3.0","Key Vault - Secrets","Keyvault.Secrets","keyvault/azsecrets","NA","","client","true","","","","","",""
"sdk/azidentity","","0.12.0","Identity","Identity","azidentity","NA","","client","true","","","","","",""
"sdk/keyvault/azkeys","","0.1.0","Key Vault - Keys","Key Vault","keyvault/azkeys","NA","","client","true","","","","","",""
"sdk/data/azcosmos","","0.1.0","Cosmos DB","cosmos","data/azcosmos","NA","","client","true","","","","","",""
"sdk/storage/azblob","","0.2.0","Storage Blobs","Storage","storage/azblob","NA","","client","true","","","","","",""
"sdk/synapse/azartifacts","","0.1.1","Synapse","Synapse","synapse/azartifacts","NA","","client","true","1.0.0,01/08/2022","","","true","",""
"sdk/data/aztables","","0.4.0","Tables","Tables","data/aztables","NA","","client","true","","","","","",""
"sdk/resourcemanager/advisor/armadvisor","","0.1.0","Resource Management - Advisor","Advisor","resourcemanager/advisor/armadvisor","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/alertsmanagement/armalertsmanagement","","0.2.0","Resource Management - Alerts Management","Alertsmanagement/","resourcemanager/alertsmanagement/armalertsmanagement","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/analysisservices/armanalysisservices","","0.1.0","Resource Management - Analysis Services","Analysisservices","resourcemanager/analysisservices/armanalysisservices","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/appplatform/armappplatform","","0.2.0","Resource Management - App Platform","Appplatform/","resourcemanager/appplatform/armappplatform","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/agrifood/armagrifood","","0.2.0","Resource Management - Agrifood","Agrifood/","resourcemanager/agrifood/armagrifood","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/apimanagement/armapimanagement","","0.2.0","Resource Management - API Management","Apimanagement/","resourcemanager/apimanagement/armapimanagement","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/authorization/armauthorization","","0.2.0","Resource Management - Authorization","Authorization/","resourcemanager/authorization/armauthorization","NA","","mgmt","true","","","","","",""
