"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","Notes"
"sdk/messaging/azservicebus","","0.2.0","azservicebus","servicebus","messaging/azservicebus","NA","","client","true","","","","","",""
"sdk/data/aztables","","0.3.0","aztables","sdk/data/aztables","data/aztables","NA","NA","client","true","","","","","",""
"sdk/azcore","","0.20.0","Core","Core","azcore","NA","","client","true","1.0.0,11/08/2021","","","","",""
"sdk/keyvault/azsecrets","","0.2.0","Go - Keyvault Secrets","Keyvault.Secrets","keyvault/azsecrets","NA","","client","true","","","","","",""
"sdk/azidentity","","0.12.0","Identity","Identity","azidentity","NA","","client","true","1.0.0,11/08/2021","","","","",""
"sdk/storage/azblob","","0.2.0","Storage Blobs","Storage","storage/azblob","NA","","client","true","","","","","",""
"sdk/synapse/azartifacts","","0.1.1","Synapse","Synapse","synapse/azartifacts","NA","NA","client","true","1.0.0,01/08/2022","","","","",""
"sdk/resourcemanager/alertsmanagement/armalertsmanagement","","0.2.0","Resource Management - Alertsmanagement","Alertsmanagement/","resourcemanager/alertsmanagement/armalertsmanagement","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/appplatform/armappplatform","","0.2.0","Resource Management - Appplatform","Appplatform/","resourcemanager/appplatform/armappplatform","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/agrifood/armagrifood","","0.2.0","Resource Management - Armagrifood","Agrifood/","resourcemanager/agrifood/armagrifood","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/apimanagement/armapimanagement","","0.2.0","Resource Management - Armapimanagement","Apimanagement/","resourcemanager/apimanagement/armapimanagement","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/authorization/armauthorization","","0.2.0","Resource Management - Armauthorization","Authorization/","resourcemanager/authorization/armauthorization","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/compute/armcompute","","0.2.0","Resource Management - Armcompute","Compute/","resourcemanager/compute/armcompute","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/containerregistry/armcontainerregistry","","0.2.0","Resource Management - Armcontainerregistry","Containerregistry/","resourcemanager/containerregistry/armcontainerregistry","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/containerservice/armcontainerservice","","0.2.0","Resource Management - Armcontainerservice","Containerservice/","resourcemanager/containerservice/armcontainerservice","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/cosmos/armcosmos","","0.2.0","Resource Management - Armcosmos","Cosmos/","resourcemanager/cosmos/armcosmos","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/eventgrid/armeventgrid","","0.2.0","Resource Management - Armeventgrid","Eventgrid/","resourcemanager/eventgrid/armeventgrid","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/eventhub/armeventhub","","0.2.0","Resource Management - Armeventhub","Eventhub/","resourcemanager/eventhub/armeventhub","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/keyvault/armkeyvault","","0.2.0","Resource Management - Armkeyvault","Keyvault/","resourcemanager/keyvault/armkeyvault","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/monitor/armmonitor","","0.2.0","Resource Management - Armmonitor","Monitor/","resourcemanager/monitor/armmonitor","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/network/armnetwork","","0.2.0","Resource Management - Armnetwork","Network/","resourcemanager/network/armnetwork","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/operationalinsights/armoperationalinsights","","0.2.0","Resource Management - Armoperationalinsights","Operationalinsights/","resourcemanager/operationalinsights/armoperationalinsights","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/postgresql/armpostgresql","","0.2.0","Resource Management - Armpostgresql","Postgresql/","resourcemanager/postgresql/armpostgresql","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/postgresql/armpostgresqlflexibleservers","","0.2.0","Resource Management - Armpostgresqlflexibleservers","Postgresql/","resourcemanager/postgresql/armpostgresqlflexibleservers","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/privatedns/armprivatedns","","0.2.0","Resource Management - Armprivatedns","Privatedns/","resourcemanager/privatedns/armprivatedns","NA","NA","mgmt","true","","","","","",""
"sdk/resourcemanager/redis/armredis","","0.2.0","Resource Management - Armredis","Redis/","resourcemanager/redis/armredis","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/resources/armresources","","0.2.0","Resource Management - Armresources","Resources/","resourcemanager/resources/armresources","NA","","mgmt","true","","","","","",""
