"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","DeprecatedDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"sdk/appconfig/azappconfig","","0.3.2","App Configuration","App Configuration","appconfig/azappconfig","NA","","client","true","","","","","","","","",""
"sdk/azcore","1.1.0","","Core","Core","azcore","NA","","client","true","","05/12/2022","","","","","","",""
"sdk/data/azcosmos","","0.3.1","Cosmos DB","Cosmos DB","data/azcosmos","NA","","client","true","","","","","","","","",""
"sdk/azidentity","1.1.0","1.2.0-beta.1","Identity","Identity","azidentity","NA","","client","true","","05/12/2022","","","","","","",""
"sdk/keyvault/azcertificates","","0.4.1","Key Vault - Certificates","Key Vault","keyvault/azcertificates","NA","","client","true","","","","","","","","",""
"sdk/keyvault/azkeys","","0.5.1","Key Vault - Keys","Key Vault","keyvault/azkeys","NA","","client","true","","","","","","","","",""
"sdk/keyvault/azsecrets","","0.7.1","Key Vault - Secrets","Key Vault","keyvault/azsecrets","NA","","client","true","","","","","","","","",""
"sdk/messaging/internal","","0.1.1","Messaging Internal","messaging-internal","messaging/internal","NA","","client","true","","","","","","","","",""
"sdk/messaging/azservicebus","1.0.1","","Service Bus","Service Bus","messaging/azservicebus","NA","","client","true","","05/16/2022","","","","","","",""
"sdk/storage/azblob","","0.4.1","Storage - Blobs","Storage","storage/azblob","NA","","client","true","","","","","","","","",""
"sdk/data/aztables","1.0.1","","Tables","Tables","data/aztables","NA","","client","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/aad/armaad","1.0.0","","Resource Management - Aad","Aad","resourcemanager/aad/armaad","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/addons/armaddons","","0.1.0","Resource Management - Addons","Addons","resourcemanager/addons/armaddons","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/advisor/armadvisor","1.0.0","","Resource Management - Advisor","Advisor","resourcemanager/advisor/armadvisor","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/agrifood/armagrifood","","0.6.0","Resource Management - Agrifood","Agrifood","resourcemanager/agrifood/armagrifood","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/alertsmanagement/armalertsmanagement","","0.6.0","Resource Management - Alerts Management","Alerts Management","resourcemanager/alertsmanagement/armalertsmanagement","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/analysisservices/armanalysisservices","1.0.0","","Resource Management - Analysis Services","Analysis Services","resourcemanager/analysisservices/armanalysisservices","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/apimanagement/armapimanagement","1.0.0","","Resource Management - API Management","API Management","resourcemanager/apimanagement/armapimanagement","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/appplatform/armappplatform","1.0.0","1.1.0-beta.1","Resource Management - App Platform","App Platform","resourcemanager/appplatform/armappplatform","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/appconfiguration/armappconfiguration","1.0.0","","Resource Management - Appconfiguration","Appconfiguration","resourcemanager/appconfiguration/armappconfiguration","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/appcontainers/armappcontainers","1.0.0","","Resource Management - Appcontainers","Appcontainers","resourcemanager/appcontainers/armappcontainers","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/applicationinsights/armapplicationinsights","1.0.0","2.0.0-beta.1","Resource Management - Applicationinsights","Applicationinsights","resourcemanager/applicationinsights/armapplicationinsights","NA","NA","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/appservice/armappservice","1.0.0","","Resource Management - Appservice","Appservice","resourcemanager/appservice/armappservice","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/attestation/armattestation","1.0.0","","Resource Management - Attestation","Attestation","resourcemanager/attestation/armattestation","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/authorization/armauthorization","1.0.0","2.0.0-beta.1","Resource Management - Authorization","Authorization","resourcemanager/authorization/armauthorization","NA","NA","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/automanage/armautomanage","","0.5.0","Resource Management - Automanage","Automanage","resourcemanager/automanage/armautomanage","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/automation/armautomation","","0.6.0","Resource Management - Automation","Automation","resourcemanager/automation/armautomation","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/avs/armavs","1.0.0","","Resource Management - Avs","Avs","resourcemanager/avs/armavs","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/azurearcdata/armazurearcdata","","0.5.0","Resource Management - Azurearcdata","Azurearcdata","resourcemanager/azurearcdata/armazurearcdata","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/azuredata/armazuredata","","0.5.0","Resource Management - Azuredata","Azuredata","resourcemanager/azuredata/armazuredata","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/azurestackhci/armazurestackhci","1.0.0","","Resource Management - Azurestackhci","Azurestackhci","resourcemanager/azurestackhci/armazurestackhci","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/baremetalinfrastructure/armbaremetalinfrastructure","1.0.0","","Resource Management - Baremetalinfrastructure","Baremetalinfrastructure","resourcemanager/baremetalinfrastructure/armbaremetalinfrastructure","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/batch/armbatch","1.0.0","","Resource Management - Batch","Batch","resourcemanager/batch/armbatch","NA","","mgmt","true","","","","","","","","",""
