"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","Notes"
"sdk/azcore","","0.19.0","Core","Core","azcore","NA","","client","true","1.0.0,11/08/2021","","","","",""
"sdk/azidentity","","0.11.0","Identity","Identity","azidentity","NA","","client","true","1.0.0,11/08/2021","","","","",""
"sdk/synapse/azartifacts","","0.1.0","Synapse","Synapse","synapse/azartifacts","NA","","client","true","1.0.0,01/08/2022","","","","",""
"sdk/agfood/armagfood","","0.1.0","Resource Management - Agfood","Agfood","agfood/armagfood","NA","NA","mgmt","true","1.0.0,11/08/2021","","","","",""
"sdk/agrifood/armagrifood","","0.1.0","Resource Management - Agrifood","Agrifood","agrifood/armagrifood","NA","","mgmt","true","","","","","",""
"sdk/apimanagement/armapimanagement","","0.2.0","Resource Management - Apimanagement","Apimanagement","apimanagement/armapimanagement","NA","NA","mgmt","true","1.0.0,11/08/2021","","","","",""
"sdk/authorization/armauthorization","","0.2.0","Resource Management - Authorization","Authorization","authorization/armauthorization","NA","","mgmt","true","1.0.0,11/08/2021","","","","",""
"sdk/compute/armcompute","","0.3.0","Resource Management - Compute","Compute","compute/armcompute","NA","","mgmt","true","1.0.0,11/08/2021","","","","",
"sdk/containerregistry/armcontainerregistry","","0.2.0","Resource Management - Containerregistry","Containerregistry","containerregistry/armcontainerregistry","NA","","mgmt","true","1.0.0,11/08/2021","","","","",""
"sdk/containerservice/armcontainerservice","","0.2.0","Resource Management - Containerservice","Containerservice","containerservice/armcontainerservice","NA","","mgmt","true","1.0.0,11/08/2021","","","","",""
"sdk/cosmos/armcosmos","","0.2.0","Resource Management - Cosmos","Cosmos","cosmos/armcosmos","NA","","mgmt","true","1.0.0,11/08/2021","","","","",""
"sdk/eventgrid/armeventgrid","","0.2.0","Resource Management - Eventgrid","Eventgrid","eventgrid/armeventgrid","NA","NA","mgmt","true","1.0.0,11/08/2021","","","","",""
"sdk/eventhub/armeventhub","","0.2.0","Resource Management - Eventhub","Eventhub","eventhub/armeventhub","NA","NA","mgmt","true","1.0.0,11/08/2021","","","","",""
"sdk/keyvault/armkeyvault","","0.2.0","Resource Management - Key Vault","Key Vault","keyvault/armkeyvault","NA","","mgmt","true","1.0.0,11/08/2021","","","","",
"sdk/monitor/armmonitor","","0.2.0","Resource Management - Monitor","Monitor","monitor/armmonitor","NA","","mgmt","true","1.0.0,11/08/2021","","","","",""
"sdk/network/armnetwork","","0.3.0","Resource Management - Network","Network","network/armnetwork","NA","","mgmt","true","1.0.0,11/08/2021","","","","",
"sdk/operationalinsights/armoperationalinsights","","0.2.0","Resource Management - Operationalinsights","Operationalinsights","operationalinsights/armoperationalinsights","NA","NA","mgmt","true","1.0.0,11/08/2021","","","","",""
"sdk/postgresql/armpostgresql","","0.2.0","Resource Management - Postgresql","Postgresql","postgresql/armpostgresql","NA","NA","mgmt","true","1.0.0,11/08/2021","","","","",""
"sdk/postgresql/armpostgresqlflexibleservers","","0.2.0","Resource Management - Postgresqlflexibleservers","Postgresql","postgresql/armpostgresqlflexibleservers","NA","NA","mgmt","true","1.0.0,11/08/2021","","","","",""
"sdk/privatedns/armprivatedns","","0.2.0","Resource Management - Privatedns","Privatedns","privatedns/armprivatedns","NA","","mgmt","true","1.0.0,11/08/2021","","","","",""
"sdk/redis/armredis","","0.2.0","Resource Management - Redis","Redis","redis/armredis","NA","","mgmt","true","1.0.0,11/08/2021","","","","",""
"sdk/resources/armresources","","0.3.0","Resource Management - Resources","Resources","resources/armresources","NA","","mgmt","true","1.0.0,11/08/2021","","","","",
"sdk/servicebus/armservicebus","","0.2.0","Resource Management - Servicebus","Servicebus","servicebus/armservicebus","NA","","mgmt","true","1.0.0,11/08/2021","","","","",""
"sdk/sql/armsql","","0.1.0","Resource Management - Sql","Sql","sql/armsql","NA","","mgmt","true","","","","","",""
"sdk/storage/armstorage","","0.2.0","Resource Management - Storage","Storage","storage/armstorage","NA","","mgmt","true","1.0.0,11/08/2021","","","","",
"sdk/web/armweb","","0.2.0","Resource Management - Web","Web","web/armweb","NA","NA","mgmt","true","1.0.0,11/08/2021","","","","",""
"sdk/data/aztables","","0.1.0-zzz.99999999","sdk/data/aztables","Data","data/aztables","NA","NA","","false","","","","","",""
"appinsights","","0.4.4","Application Insights","Application Insights ","https://github.com/Microsoft/ApplicationInsights-go/","https://azure.microsoft.com/services/monitor/#overview","https://pkg.go.dev/github.com/microsoft/ApplicationInsights-Go/appinsights","client","false","","","","","",""
"kusto","","0.4.0","Data Explorer - Kusto","Data Explorer - Kusto","https://github.com/Azure/azure-kusto-go/","https://azure.microsoft.com/en-us/services/data-explorer/#overview","https://pkg.go.dev/github.com/Azure/azure-kusto-go","client","false","","","","","",""
"azure-event-hubs-go","3.3.12","","Event Hubs","Event Hubs","https://github.com/Azure/azure-event-hubs-go/","https://azure.microsoft.com/services/event-hubs/#overview","https://pkg.go.dev/github.com/Azure/azure-event-hubs-go/v3","client","false","","","","","",""
"microsoft-authentication-library-for-go","","0.3.0","MSAL","MSAL","https://github.com/AzureAD/microsoft-authentication-library-for-go/","https://docs.microsoft.com/azure/active-directory/develop/#quickstarts","https://pkg.go.dev/github.com/AzureAD/microsoft-authentication-library-for-go","client","false","","","","","",""
"azure-service-bus-go","","0.10.14","Service Bus","Service Bus","https://github.com/Azure/azure-service-bus-go/","https://azure.microsoft.com/services/service-bus/#overview","https://pkg.go.dev/github.com/Azure/azure-service-bus-go#section-readme","client","false","","","","","",""
"azblob","","0.14.0","Storage - Blobs","Storage","https://github.com/Azure/azure-storage-blob-go/","https://docs.microsoft.com/azure/storage/blobs/storage-quickstart-blobs-go","https://pkg.go.dev/github.com/Azure/azure-storage-blob-go/azblob","client","false","","","","","",""
"azfile","","0.8.0","Storage - Files","Storage","https://github.com/Azure/azure-storage-file-go/","NA","https://pkg.go.dev/github.com/Azure/azure-storage-file-go/azfile","client","false","","","","","",""
"azqueue","","0.14.0","Storage - Queues","Storage","https://github.com/Azure/azure-storage-queue-go/","NA","https://pkg.go.dev/github.com/Azure/azure-storage-queue-go/azqueue","client","false","","","","","",""
"management ","56.0.0","","Management packages (old)","Management packages (old)","https://github.com/Azure/azure-sdk-for-go/tree/main/services","NA","https://pkg.go.dev/github.com/Azure/azure-sdk-for-go/services","mgmt","false","","","","","",""
