"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","Notes"
"sdk/appconfig/azappconfig","","0.3.2","App Configuration","App Configuration","appconfig/azappconfig","NA","","client","true","","","","","","","","",""
"sdk/azcore","1.1.4","","Core","Core","azcore","NA","","client","true","","05/12/2022","","","","","","",""
"sdk/data/azcosmos","","0.3.2","Cosmos DB","Cosmos DB","data/azcosmos","NA","","client","true","","","","","","","","",""
"sdk/messaging/azeventhubs","","0.2.0","Event Hubs","Event Hubs","messaging/azeventhubs","NA","","client","true","","","","","","","","",""
"sdk/azidentity","1.1.0","1.2.0-beta.3","Identity","Identity","azidentity","NA","","client","true","","05/12/2022","","","","","","",""
"sdk/keyvault/azcertificates","","0.7.1","Key Vault - Certificates","Key Vault","keyvault/azcertificates","NA","","client","true","","","","","","","","",""
"sdk/keyvault/azkeys","","0.8.1","Key Vault - Keys","Key Vault","keyvault/azkeys","NA","","client","true","","","","","","","","",""
"sdk/keyvault/azsecrets","","0.10.1","Key Vault - Secrets","Key Vault","keyvault/azsecrets","NA","","client","true","","","","","","","","",""
"sdk/messaging/internal","","0.1.1","Messaging Internal","messaging-internal","messaging/internal","NA","","client","true","","","","","","","","",""
"sdk/monitor/azquery","","0.2.0","Monitor Query","Monitor","monitor/azquery","NA","","client","true","","","","","","","","",""
"sdk/messaging/azservicebus","1.1.1","","Service Bus","Service Bus","messaging/azservicebus","NA","","client","true","","05/16/2022","","","","","","",""
"sdk/storage/azblob","","0.5.1","Storage - Blobs","Storage","storage/azblob","NA","","client","true","","","","","","","","",""
"sdk/data/aztables","1.0.1","","Tables","Tables","data/aztables","NA","","client","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/aad/armaad","1.0.0","","Resource Management - Aad","Aad","resourcemanager/aad/armaad","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/addons/armaddons","","0.1.0","Resource Management - Addons","Addons","resourcemanager/addons/armaddons","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/advisor/armadvisor","1.0.0","","Resource Management - Advisor","Advisor","resourcemanager/advisor/armadvisor","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/agrifood/armagrifood","","0.7.0","Resource Management - Agrifood","Agrifood","resourcemanager/agrifood/armagrifood","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/alertsmanagement/armalertsmanagement","","0.7.0","Resource Management - Alerts Management","Alerts Management","resourcemanager/alertsmanagement/armalertsmanagement","NA","","mgmt","true","","","","","","","","",""
"sdk/resourcemanager/analysisservices/armanalysisservices","1.0.0","","Resource Management - Analysis Services","Analysis Services","resourcemanager/analysisservices/armanalysisservices","NA","","mgmt","true","","05/17/2022","","","","","","",""
"sdk/resourcemanager/apimanagement/armapimanagement","1.0.0","","Resource Management - API Management","API Management","resourcemanager/apimanagement/armapimanagement","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/appplatform/armappplatform","1.0.0","1.1.0-beta.1","Resource Management - App Platform","App Platform","resourcemanager/appplatform/armappplatform","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/appconfiguration/armappconfiguration","1.0.0","","Resource Management - Appconfiguration","Appconfiguration","resourcemanager/appconfiguration/armappconfiguration","NA","","mgmt","true","","05/16/2022","","","","","","",""
"sdk/resourcemanager/appcontainers/armappcontainers","1.0.0","2.0.0-beta.1","Resource Management - Appcontainers","Appcontainers","resourcemanager/appcontainers/armappcontainers","NA","","mgmt","true","","05/24/2022","","","","","","",""
"sdk/resourcemanager/applicationinsights/armapplicationinsights","1.0.0","2.0.0-beta.1","Resource Management - Applicationinsights","Applicationinsights","resourcemanager/applicationinsights/armapplicationinsights","NA","NA","mgmt","true","","06/02/2022","","","","","","",""
"sdk/resourcemanager/appservice/armappservice","2.0.0","","Resource Management - Appservice","Appservice","resourcemanager/appservice/armappservice","NA","NA","mgmt","true","","05/16/2022","","","","","","",""
