"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","Notes"
"sdk/azcore","","0.20.0","Core","Core","azcore","NA","","client","true","","","","","",""
"sdk/data/azcosmos","","0.1.0","Cosmos DB","Cosmos DB","data/azcosmos","NA","","client","true","","","","","",""
"sdk/azidentity","","0.12.0","Identity","Identity","azidentity","NA","","client","true","","","","","",""
"sdk/keyvault/azkeys","","0.1.0","Key Vault - Keys","Key Vault","keyvault/azkeys","NA","","client","true","","","","","",""
"sdk/keyvault/azsecrets","","0.3.0","Key Vault - Secrets","Key Vault","keyvault/azsecrets","NA","","client","true","","","","","",""
"sdk/messaging/azservicebus","","0.3.1","Service Bus","Service Bus","messaging/azservicebus","NA","","client","true","","","","","",""
"sdk/storage/azblob","","0.2.0","Storage Blobs","Storage","storage/azblob","NA","","client","true","","","","","",""
"sdk/data/aztables","","0.4.0","Tables","Tables","data/aztables","NA","","client","true","","","","","",""
"sdk/resourcemanager/advisor/armadvisor","","0.1.0","Resource Management - Advisor","Advisor","resourcemanager/advisor/armadvisor","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/agrifood/armagrifood","","0.2.0","Resource Management - Agrifood","Agrifood","resourcemanager/agrifood/armagrifood","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/alertsmanagement/armalertsmanagement","","0.2.0","Resource Management - Alerts Management","Alerts Management","resourcemanager/alertsmanagement/armalertsmanagement","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/analysisservices/armanalysisservices","","0.1.0","Resource Management - Analysis Services","Analysis Services","resourcemanager/analysisservices/armanalysisservices","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/apimanagement/armapimanagement","","0.2.0","Resource Management - API Management","API Management","resourcemanager/apimanagement/armapimanagement","NA","","mgmt","true","","","","","",""
"sdk/resourcemanager/appplatform/armappplatform","","0.2.0","Resource Management - App Platform","App Platform","resourcemanager/appplatform/armappplatform","NA","","mgmt","true","","","","","",""
