"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","FirstGADate","Support","Hide","Replace","Notes"
"sdk/azcore","","0.18.0","Core","Core","azcore","NA","","client","true","","","","","",""
"sdk/azidentity","","0.9.2","Identity","Identity","azidentity","NA","","client","true","","","","","",""
"sdk/synapse/azartifacts","","0.1.0","Synapse","Synapse","synapse/azartifacts","NA","","client","true","","","","","",""
"sdk/compute/armcompute","","0.2.0","Resource Management - Compute","Compute","compute/armcompute","NA","","mgmt","true","","","","","",
"sdk/keyvault/armkeyvault","","0.1.1","Resource Management - Key Vault","Key Vault","keyvault/armkeyvault","NA","","mgmt","true","","","","","",
"sdk/network/armnetwork","","0.2.0","Resource Management - Network","Network","network/armnetwork","NA","","mgmt","true","","","","","",
"sdk/resources/armresources","","0.2.0","Resource Management - Resources","Resources","resources/armresources","NA","","mgmt","true","","","","","",
"sdk/storage/armstorage","","0.1.1","Resource Management - Storage","Storage","storage/armstorage","NA","","mgmt","true","","","","","",
"sdk/agfood/armagfood","","0.1.0","Resource Manager - Agfood","Agfood","agfood/armagfood","NA","NA","mgmt","true","","","","","",""
"sdk/authorization/armauthorization","","0.1.0","Resource Manager - Authorization","Authorization","authorization/armauthorization","NA","NA","mgmt","true","","","","","",""
"sdk/containerregistry/armcontainerregistry","","0.1.0","Resource Manager - Containerregistry","Containerregistry","containerregistry/armcontainerregistry","NA","","mgmt","true","","","","","",""
"sdk/containerservice/armcontainerservice","","0.1.0","Resource Manager - Containerservice","Containerservice","containerservice/armcontainerservice","NA","","mgmt","true","","","","","",""
"sdk/cosmos/armcosmos","","0.1.0","Resource Manager - Cosmos","Cosmos","cosmos/armcosmos","NA","","mgmt","true","","","","","",""
"sdk/eventgrid/armeventgrid","","0.1.0","Resource Manager - Eventgrid","Eventgrid","eventgrid/armeventgrid","NA","","mgmt","true","","","","","",""
"sdk/monitor/armmonitor","","0.1.0","Resource Manager - Monitor","Monitor","monitor/armmonitor","NA","","mgmt","true","","","","","",""
"sdk/postgresql/armpostgresql","","0.1.0","Resource Manager - Postgresql","Postgresql","postgresql/armpostgresql","NA","","mgmt","true","","","","","",""
"sdk/postgresql/armpostgresqlflexibleservers","","0.1.0","Resource Manager - Postgresqlflexibleservers","Postgresql","postgresql/armpostgresqlflexibleservers","NA","","mgmt","true","","","","","",""
"sdk/privatedns/armprivatedns","","0.1.0","Resource Manager - Privatedns","Privatedns","privatedns/armprivatedns","NA","NA","mgmt","true","","","","","",""
"sdk/servicebus/armservicebus","","0.1.0","Resource Manager - Servicebus","Servicebus","servicebus/armservicebus","NA","","mgmt","true","","","","","",""
"appinsights","","0.4.4","Application Insights","Application Insights ","https://github.com/Microsoft/ApplicationInsights-go/","https://azure.microsoft.com/services/monitor/#overview","https://pkg.go.dev/github.com/microsoft/ApplicationInsights-Go/appinsights","client","false","","","","","",""
"kusto","","0.4.0","Data Explorer - Kusto","Data Explorer - Kusto","https://github.com/Azure/azure-kusto-go/","https://azure.microsoft.com/en-us/services/data-explorer/#overview","https://pkg.go.dev/github.com/Azure/azure-kusto-go","client","false","","","","","",""
"azure-event-hubs-go","3.3.12","","Event Hubs","Event Hubs","https://github.com/Azure/azure-event-hubs-go/","https://azure.microsoft.com/services/event-hubs/#overview","https://pkg.go.dev/github.com/Azure/azure-event-hubs-go/v3","client","false","","","","","",""
"microsoft-authentication-library-for-go","","0.3.0","MSAL","MSAL","https://github.com/AzureAD/microsoft-authentication-library-for-go/","https://docs.microsoft.com/azure/active-directory/develop/#quickstarts","https://pkg.go.dev/github.com/AzureAD/microsoft-authentication-library-for-go","client","false","","","","","",""
"azure-service-bus-go","","0.10.14","Service Bus","Service Bus","https://github.com/Azure/azure-service-bus-go/","https://azure.microsoft.com/services/service-bus/#overview","https://pkg.go.dev/github.com/Azure/azure-service-bus-go#section-readme","client","false","","","","","",""
"azblob","","0.14.0","Storage - Blobs","Storage","https://github.com/Azure/azure-storage-blob-go/","https://docs.microsoft.com/azure/storage/blobs/storage-quickstart-blobs-go","https://pkg.go.dev/github.com/Azure/azure-storage-blob-go/azblob","client","false","","","","","",""
"azfile","","0.8.0","Storage - Files","Storage","https://github.com/Azure/azure-storage-file-go/","NA","https://pkg.go.dev/github.com/Azure/azure-storage-file-go/azfile","client","false","","","","","",""
"azqueue","","0.14.0","Storage - Queues","Storage","https://github.com/Azure/azure-storage-queue-go/","NA","https://pkg.go.dev/github.com/Azure/azure-storage-queue-go/azqueue","client","false","","","","","",""
"management ","56.0.0","","Management packages (old)","Management packages (old)","https://github.com/Azure/azure-sdk-for-go/tree/main/services","NA","https://pkg.go.dev/github.com/Azure/azure-sdk-for-go/services","mgmt","false","","","","","",""
