"Package","VersionGA","VersionPreview","DisplayName","ServiceName","RepoPath","MSDocs","GHDocs","Type","New","PlannedVersions","LatestGADate","FirstGADate","FirstPreviewDate","Support","EOLDate","Hide","Replace","ReplaceGuide","MSDocService","ServiceId","Notes"
"sdk/data/azappconfig","2.0.0","","App Configuration","App Configuration","data/azappconfig","","","client","true","","10/17/2025","10/11/2023","05/18/2022","","","","","","","",""
"sdk/batch/azbatch","","0.1.0","Batch","Batch","batch/azbatch","","NA","client","true","","","","05/06/2025","","","","","","","","Needs Review"
"sdk/containers/azcontainerregistry","","0.2.3","Container Registry","Container Registry","containers/azcontainerregistry","","","client","true","","","","02/08/2023","","","","","","","",""
"sdk/azcore","1.20.0","","Core","Other","azcore","","","client","true","","11/06/2025","05/12/2022","01/11/2020","","","","","","","",""
"sdk/data/azcosmos","1.4.1","1.5.0-beta.4","Cosmos DB","Cosmos DB","data/azcosmos","","","client","true","1.4.2,12/10/2025","08/27/2025","04/09/2024","11/10/2021","","","","","","","",""
"sdk/messaging/eventgrid/azeventgrid","1.0.0","","Event Grid","Event Grid","messaging/eventgrid/azeventgrid","","NA","client","true","","04/02/2024","04/02/2024","03/05/2024","","","","","","","",""
"sdk/messaging/eventgrid/aznamespaces","1.0.0","","Event Grid Namespaces","Event Grid","messaging/eventgrid/aznamespaces","","NA","client","true","","06/11/2024","06/11/2024","03/05/2024","","","","","","","",""
"sdk/messaging/azeventhubs","2.0.1","","Event Hubs","Event Hubs","messaging/azeventhubs","","","client","true","","10/07/2025","05/08/2023","08/11/2022","","","","","","event-hubs","",""
"sdk/azidentity","1.13.1","1.14.0-beta.2","Identity","Identity","azidentity","","","client","true","","11/10/2025","05/12/2022","07/23/2020","","","","","","","",""
"sdk/azidentity/cache","","0.3.2","Identity - Cache","Identity","azidentity/cache","","NA","client","true","","","","10/10/2023","","","","","","","",""
"sdk/monitor/ingestion/azlogs","1.1.0","","Ingestion - Logs","Monitor","monitor/ingestion/azlogs","","NA","client","true","","07/16/2025","04/18/2024","03/11/2024","","","","","","","",""
"sdk/security/keyvault/azkeys","1.4.0","","Key Vault  - Keys","Key Vault","security/keyvault/azkeys","","","client","true","","06/12/2025","07/18/2023","04/13/2023","","","","","","","",""
"sdk/security/keyvault/azadmin","1.4.0","","Key Vault - Administration","Key Vault","security/keyvault/azadmin","","","client","true","","06/12/2025","07/17/2023","03/13/2023","","","","","","","",""
"sdk/security/keyvault/azcertificates","1.4.0","","Key Vault - Certificates","Key Vault","security/keyvault/azcertificates","","","client","true","","06/12/2025","09/12/2023","04/13/2023","","","","","","","",""
"sdk/security/keyvault/azsecrets","1.4.0","","Key Vault - Secrets","Key Vault","security/keyvault/azsecrets","","","client","true","","06/12/2025","07/17/2023","04/13/2023","","","","","","","",""
"sdk/monitor/azingest","","0.1.2","Monitor Ingestion","Monitor","monitor/azingest","NA","NA","client","true","","","","07/18/2023","","","","","","","",""
"sdk/monitor/azquery","1.2.0","","Monitor Query","Monitor","monitor/azquery","","","client","true","","07/17/2025","02/08/2023","09/08/2022","","","","","","","",""
"sdk/ai/azopenai","","0.9.0","OpenAI","Cognitive Services","ai/azopenai","","","client","true","","","","07/26/2023","","","","","","","",""
"sdk/tracing/azotel","","0.4.0","OpenTelemetry","Tracing","tracing/azotel","","","client","true","","","","06/06/2023","","","","","","","",""
"sdk/monitor/query/azlogs","1.2.0","","Query - Logs","Monitor","monitor/query/azlogs","","NA","client","true","","07/21/2025","04/11/2024","03/07/2024","","","","","","","",""
"sdk/monitor/query/azmetrics","1.3.0","","Query - Metrics","Monitor","monitor/query/azmetrics","","NA","client","true","","07/17/2025","04/12/2024","02/14/2024","","","","","","","",""
"sdk/messaging/azservicebus","1.10.0","","Service Bus","Service Bus","messaging/azservicebus","","","client","true","","08/05/2025","05/16/2022","10/05/2021","","","","","","","",""
"sdk/storage/azblob","1.6.3","","Storage - Blobs","Storage","storage/azblob","","","client","true","","10/16/2025","02/07/2023","09/13/2021","","","","","","","",""
"sdk/storage/azdatalake","1.4.3","","Storage - Files Data Lake","Storage","storage/azdatalake","","","client","true","","10/16/2025","10/17/2023","08/16/2023","","","","","","","","Data Lake Storage Gen2"
"sdk/storage/azfile","1.5.3","","Storage - Files Share","Storage","storage/azfile","","","client","true","","10/16/2025","07/12/2023","05/09/2023","","","","","","","",""
"sdk/storage/azqueue","2.0.0","","Storage - Queues","Storage","storage/azqueue","","","client","true","","10/16/2025","05/09/2023","02/15/2023","","","","","","","",""
"sdk/messaging/eventgrid/azsystemevents","1.0.0","","System Events","Event Grid","messaging/eventgrid/azsystemevents","","NA","client","true","","06/26/2025","06/26/2025","03/05/2024","","","","","","","",""
"sdk/data/aztables","1.4.1","","Tables","Tables","data/aztables","","","client","true","","11/13/2025","05/16/2022","09/10/2021","","","","","","","",""
"sdk/template/aztemplate","","0.6.3","Template","Template","template/aztemplate","","","client","true","","","","12/03/2021","","true","","","","","","Hide internal package"
"sdk/messaging/azwebpubsub","","0.1.0","Web PubSub","Web PubSub","messaging/azwebpubsub","","NA","client","true","","","","02/27/2024","","","","","","","",""
"sdk/resourcemanager/aad/armaad","1.2.0","","Resource Management - Active Directory","Active Directory","resourcemanager/aad/armaad","","","mgmt","true","","11/23/2023","05/17/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/addons/armaddons","","0.3.0","Resource Management - Addons","Addons","resourcemanager/addons/armaddons","","","mgmt","true","","","","06/10/2022","","","","","","","",""
"sdk/resourcemanager/advisor/armadvisor","1.2.0","","Resource Management - Advisor","Advisor","resourcemanager/advisor/armadvisor","","","mgmt","true","","11/23/2023","05/17/2022","11/16/2021","","","","","","","",""
"sdk/resourcemanager/agricultureplatform/armagricultureplatform","","0.1.0","Resource Management - Agricultureplatform","Agricultureplatform","resourcemanager/agricultureplatform/armagricultureplatform","","NA","mgmt","true","","","","06/18/2025","","","","","","","","Needs Review"
"sdk/resourcemanager/agrifood/armagrifood","","0.9.0","Resource Management - Agrifood","Agrifood","resourcemanager/agrifood/armagrifood","","","mgmt","true","","","","10/12/2021","","","","","","","",""
"sdk/resourcemanager/alertsmanagement/armalertsmanagement","","0.10.0","Resource Management - Alerts Management","Alerts Management","resourcemanager/alertsmanagement/armalertsmanagement","","","mgmt","true","","","","10/26/2021","","","","","","","",""
"sdk/resourcemanager/analysisservices/armanalysisservices","1.2.0","","Resource Management - Analysis Services","Analysis Services","resourcemanager/analysisservices/armanalysisservices","","","mgmt","true","","11/23/2023","05/17/2022","11/16/2021","","","","","","","",""
"sdk/resourcemanager/apicenter/armapicenter","1.0.0","","Resource Management - API Center","API Center","resourcemanager/apicenter/armapicenter","","","mgmt","true","","02/27/2024","02/27/2024","08/23/2023","","","","","","","",""
"sdk/resourcemanager/apimanagement/armapimanagement","3.0.0","","Resource Management - API Management","API Management","resourcemanager/apimanagement/armapimanagement","","","mgmt","true","","04/25/2025","05/17/2022","10/12/2021","","","","","","","",""
"sdk/resourcemanager/appcomplianceautomation/armappcomplianceautomation","1.0.0","","Resource Management - App Compliance Automation","App Compliance Automation","resourcemanager/appcomplianceautomation/armappcomplianceautomation","","","mgmt","true","","06/27/2024","06/27/2024","11/16/2022","","","","","","","",""
"sdk/resourcemanager/appconfiguration/armappconfiguration","3.0.0","","Resource Management - App Configuration","App Configuration","resourcemanager/appconfiguration/armappconfiguration","","","mgmt","true","","06/17/2025","05/17/2022","12/07/2021","","","","","","","",""
"sdk/resourcemanager/appplatform/armappplatform","2.0.1","","Resource Management - App Platform","App Platform","resourcemanager/appplatform/armappplatform","","","mgmt","true","","05/19/2025","05/17/2022","10/20/2021","deprecated","03/31/2025","","NA","https://aka.ms/asaretirement","spring-cloud","",""
"sdk/resourcemanager/appservice/armappservice","5.1.0","","Resource Management - App Service","App Service","resourcemanager/appservice/armappservice","","","mgmt","true","","11/26/2025","05/16/2022","12/24/2021","","","","","","","",""
"sdk/resourcemanager/applicationinsights/armapplicationinsights","1.2.0","2.0.0-beta.3","Resource Management - Application Insights","Application Insights","resourcemanager/applicationinsights/armapplicationinsights","","","mgmt","true","","11/23/2023","06/02/2022","12/24/2021","","","","","","azure-monitor","",""
"sdk/resourcemanager/azurearcdata/armazurearcdata","","0.7.0","Resource Management - Arc Data","Arc Data","resourcemanager/azurearcdata/armazurearcdata","","","mgmt","true","","","","12/07/2021","","","","","","","",""
"sdk/resourcemanager/arizeaiobservabilityeval/armarizeaiobservabilityeval","1.0.0","","Resource Management - Arize AI Observability Eval","Arize AI","resourcemanager/arizeaiobservabilityeval/armarizeaiobservabilityeval","","NA","mgmt","true","","07/03/2025","07/03/2025","03/31/2025","","","","","","","",""
"sdk/resourcemanager/astro/armastro","","0.1.0","Resource Management - Astro","Astro","resourcemanager/astro/armastro","","NA","mgmt","true","","","","02/27/2024","","","","","","","",""
